id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
4969,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,458,347
4970,"",0.5,"",0.5,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,459,451
4971,slice,1.0,slice,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,459,478
4972,tbsp,1.0,Tbsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,459,485
4973,ounces,6.0,g,170.097,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,592
4974,servings,4.0,servings,4.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,316
4975,"",3.0,"",3.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,93
4976,leaves,1.0,leaf,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,51
4977,servings,4.0,servings,4.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,677
4978,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,52
4979,cup,1.0,ml,236.588,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,90
4980,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,651
4981,cloves,4.0,cloves,4.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,2
4982,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,94
4983,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,95
4984,"",2.0,"",2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,27
4985,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,14
4986,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,4
4987,pounds,2.0,g,907.185,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,706
4988,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,71
4989,cups,0.25,ml,59.147,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,99
4990,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,460,96
4991,pound,1.0,g,453.592,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,461,127
4992,slices,4.0,slice,4.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,461,262
4993,tsp,0.25,tsps,0.25,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,461,6
4994,tsp,1.0,tsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,461,82
4995,tbsp,1.0,Tbsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,461,48
4996,"",1.0,"",1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,461,2
4997,oz,2.0,g,56.699,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,461,312
4998,tsp,2.0,tsps,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,461,137
4999,tbsp,4.0,Tbsps,4.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,461,293
5000,tsp,0.125,tsps,0.125,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,461,8
5001,extra large,1.0,extra large,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,80
5002,servings,2.0,servings,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,45
5003,cups,1.5,ml,354.882,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,45
5004,pinch,1.0,pinch,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,13
5005,servings,2.0,servings,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,317
5006,"",2.0,"",2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,317
5007,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,52
5008,servings,2.0,servings,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,806
5009,Tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,237
5010,servings,2.0,servings,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,777
5011,large,2.0,large,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,322
5012,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,86
5013,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,86
5014,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,8
5015,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,108
5016,pinch,1.0,pinch,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,108
5017,"",1.0,"",1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,31
5018,"",1.0,"",1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,31
5019,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,56
5020,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,56
5021,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,146
5022,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,156
5023,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,71
5024,"",2.0,"",2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,462,789
5025,"",0.5,"",0.5,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,463,80
5026,slices,4.0,slice,4.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,463,798
5027,slices,6.0,slice,6.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,463,273
5028,"",4.0,"",4.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,463,807
5029,tbsp,2.0,Tbsps,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,463,28
5030,large,1.0,large,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,463,110
5031,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,13
5032,cloves,2.0,cloves,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,2
5033,cup,1.0,ml,236.588,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,808
5034,lb,1.0,g,453.592,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,387
5035,ounces,8.0,g,226.796,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,198
5036,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,4
5037,cup,1.0,ml,236.588,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,47
5038,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,5
5039,slices,4.0,slice,4.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,153
5040,servings,4.0,servings,4.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,108
5041,"",4.0,"",4.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,154
5042,ounces,10.0,g,283.495,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,174
5043,large,1.0,large,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,464,110
5044,Tbs,2.0,Tbs,2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,465,420
5045,Tbs,1.0,Tbs,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,465,172
5046,"",1.0,"",1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,465,262
5047,medium clove,1.0,medium clove,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,465,2
5048,cup,0.25,ml,59.147,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,465,27
5049,Tbs,1.0,Tbs,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,465,4
5050,medium,1.0,medium,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,465,30
5051,"",2.0,"",2.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,465,31
5052,large,1.0,large,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,465,110
5053,tsp,1.0,tsp,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,465,75
5054,loaf,1.0,loaf,1.0,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,466,798
5055,pounds,1.5,g,680.389,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,466,809
5056,cup,1.0,ml,236.588,2022-11-13 05:19:41 UTC,2022-11-13 05:19:41 UTC,466,810
5057,pounds,1.5,g,680.389,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,466,811
5058,pound,1.0,g,453.592,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,466,812
5059,cup,0.25,ml,59.147,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,466,243
5060,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,466,699
5061,Pound,1.0,lb,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,351
5062,servings,4.0,servings,4.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,317
5063,TBSP,1.0,Tbsp,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,82
5064,Cup,0.25,cups,0.25,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,36
5065,cup,0.5,ml,118.294,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,121
5066,"",1.0,"",1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,178
5067,servings,4.0,servings,4.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,310
5068,cup,0.25,ml,59.147,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,28
5069,TBSP,1.0,Tbsp,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,699
5070,"",1.0,"",1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,47
5071,"",4.0,"",4.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,709
5072,tsp,0.25,tsps,0.25,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,8
5073,tsps,2.0,tsps,2.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,362
5074,servings,4.0,servings,4.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,467,110
5075,servings,2.0,servings,2.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,468,77
5076,g,80.0,g,80.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,468,798
5077,g,60.0,g,60.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,468,333
5078,"",1.0,"",1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,468,252
5079,tbsp,2.0,Tbsps,2.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,468,48
5080,g,30.0,g,30.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,468,34
5081,servings,2.0,servings,2.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,468,8
5082,g,50.0,g,50.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,468,199
5083,cup,0.25,ml,59.147,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,469,18
5084,cup,0.5,ml,118.294,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,469,409
5085,"",4.0,"",4.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,469,220
5086,"",4.0,"",4.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,469,807
5087,cup,0.5,ml,118.294,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,469,321
5088,ounce,10.0,g,283.495,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,469,38
5089,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,469,29
5090,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,469,4
5091,cup,0.25,ml,59.147,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,469,47
5092,ounce,4.0,g,113.398,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,469,813
5093,slices,4.0,slice,4.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,469,110
5094,pounds,4.0,kgs,1.814,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,814
5095,inch,48.0,inch,48.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,798
5096,ounce,15.0,g,425.243,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,12
5097,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,22
5098,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,132
5099,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,287
5100,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,309
5101,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,419
5102,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,32
5103,large,1.0,large,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,252
5104,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,815
5105,cloves,2.0,cloves,2.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,2
5106,cloves,2.0,cloves,2.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,2
5107,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,700
5108,ounce,16.0,g,453.592,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,816
5109,servings,8.0,servings,8.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,14
5110,cup,0.5,ml,118.294,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,4
5111,small,1.0,small,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,47
5112,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,5
5113,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,13
5114,"",2.0,"",2.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,470,202
5115,Tbs,2.0,Tbs,2.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,471,393
5116,oz,6.0,g,170.097,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,471,198
5117,lb,1.0,g,453.592,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,471,238
5118,Tbs,1.0,Tbs,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,471,10
5119,tsp,1.0,tsp,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,471,2
5120,oz,5.3,g,150.252,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,471,312
5121,leaf,4.0,leaf,4.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,471,807
5122,cup,1.0,ml,236.588,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,471,107
5123,Tbs,1.0,Tbs,1.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,471,263
5124,"",2.0,"",2.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,471,431
5125,"",4.0,"",4.0,2022-11-13 05:19:42 UTC,2022-11-13 05:19:42 UTC,471,791
5126,lb,1.0,g,453.592,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,471,242
5127,cup,0.5,ml,118.294,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,409
5128,ounce,30.0,g,850.486,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,423
5129,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,51
5130,"",1.0,"",1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,252
5131,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,2
5132,servings,4.0,servings,4.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,6
5133,"",4.0,"",4.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,220
5134,cup,0.25,ml,59.147,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,793
5135,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,48
5136,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,13
5137,small,4.0,small,4.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,647
5138,"",1.0,"",1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,110
5139,medium,0.5,medium,0.5,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,472,100
5140,leaves,1.0,leaf,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,473,10
5141,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,473,6
5142,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,473,87
5143,slices,4.0,slice,4.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,473,289
5144,tablespoon,2.0,Tbsps,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,473,4
5145,slices,4.0,slice,4.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,473,817
5146,slices,4.0,slice,4.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,473,110
5147,cups,2.0,ml,473.176,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,474,128
5148,cups,2.0,ml,473.176,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,474,317
5149,cup,0.5,ml,118.294,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,474,48
5150,cup,0.5,ml,118.294,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,474,125
5151,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,474,673
5152,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,474,27
5153,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,474,4
5154,1-inch,2.0,1-inch,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,474,709
5155,cup,1.0,ml,236.588,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,474,303
5156,servings,2.0,servings,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,474,108
5157,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,474,362
5158,"",0.5,"",0.5,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,475,162
5159,handful,1.0,handful,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,475,131
5160,"",1.0,"",1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,475,728
5161,oz,2.0,g,56.699,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,475,629
5162,serving,1.0,serving,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,475,818
5163,dash,1.0,dash,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,475,459
5164,tsp,0.25,tsps,0.25,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,475,85
5165,ounce,8.0,g,226.796,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,169
5166,ounce,1.0,g,28.35,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,12
5167,cloves,2.0,cloves,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,2
5168,servings,6.0,servings,6.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,6
5169,servings,6.0,servings,6.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,220
5170,pounds,1.5,g,680.389,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,198
5171,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,4
5172,cup,1.0,ml,236.588,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,47
5173,cup,1.0,ml,236.588,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,30
5174,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,25
5175,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,112
5176,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,476,181
5177,small,2.0,small,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,45
5178,teaspoon,1.0,tsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,52
5179,small head,0.25,small head,0.25,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,44
5180,ounces,12.0,g,340.194,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,819
5181,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,676
5182,servings,4.0,servings,4.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,14
5183,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,28
5184,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,138
5185,cup,0.5,ml,118.294,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,619
5186,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,86
5187,servings,4.0,servings,4.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,647
5188,"",1.0,"",1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,31
5189,"",12.0,"",12.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,477,820
5190,pinch,1.0,pinch,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,478,93
5191,tbsp,1.0,Tbsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,478,114
5192,"",4.0,"",4.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,478,583
5193,"",2.0,"",2.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,478,818
5194,tbsp,1.0,Tbsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,478,20
5195,tbsp,1.0,Tbsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,478,27
5196,tbsp,1.0,Tbsp,1.0,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,478,821
5197,cup,0.25,ml,59.147,2022-11-13 05:19:43 UTC,2022-11-13 05:19:43 UTC,478,822
5198,cup,0.75,ml,177.441,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,478,823
5199,oz,12.0,g,340.194,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,478,83
5200,tsp,0.5,tsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,478,8
5201,servings,4.0,servings,4.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,162
5202,tablespoon,0.5,Tbsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,166
5203,tablespoon,2.0,Tbsps,2.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,166
5204,"",2.0,"",2.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,162
5205,servings,4.0,servings,4.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,260
5206,teaspoon,0.25,tsps,0.25,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,6
5207,servings,4.0,servings,4.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,824
5208,teaspoons,2.0,tsps,2.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,101
5209,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,104
5210,cup,0.25,ml,59.147,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,51
5211,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,95
5212,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,22
5213,"",3.0,"",3.0,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,2
5214,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,24
5215,teaspoon,0.5,tsps,0.5,2022-11-13 05:19:44 UTC,2022-11-13 05:19:44 UTC,479,648
